time_ms,mean_diff,sem,n_subjects
-200.0,-0.2113853654946209,0.10633946741352529,11
-196.0,-0.17948073247716947,0.09724758018476835,11
-192.0,-0.15049121905422844,0.08457133403635593,11
-188.0,-0.12414226722359724,0.07265946396515846,11
-184.0,-0.1009760926995332,0.06701683113610479,11
-180.0,-0.08201814970430432,0.06792822505347115,11
-176.0,-0.06704226967794492,0.07076640604975197,11
-172.0,-0.053537201450548993,0.07166487515830001,11
-168.0,-0.038800109086130956,0.07232038202297585,11
-164.0,-0.023368461431616992,0.0769877971791913,11
-160.0,-0.012436094973070631,0.0847860602400136,11
-156.0,-0.012129919149649669,0.09023664910051575,11
-152.0,-0.02337849056951985,0.0888373732332423,11
-148.0,-0.03863209181510747,0.079857443009225,11
-144.0,-0.04574404736221976,0.06685329355869384,11
-140.0,-0.03641104905901458,0.05468285783927024,11
-136.0,-0.012753023124792307,0.04750250066292264,11
-132.0,0.013951726572594829,0.04758884466505707,11
-128.0,0.030980827219111103,0.050677292480100965,11
-124.0,0.032663485418739216,0.05179993046594486,11
-120.0,0.022785838135174274,0.05280931128468564,11
-116.0,0.01024737500324763,0.05636506617888601,11
-112.0,0.0021309551640783593,0.06040870533994858,11
-108.0,8.6886942259839e-06,0.062258737840887285,11
-104.0,0.001143274315625292,0.06088604084742808,11
-100.0,0.002957990521315366,0.05738127217752299,11
-96.0,0.005745508213473232,0.055673972176923686,11
-92.0,0.012252041353142663,0.05675852619744847,11
-88.0,0.024640448029848803,0.055387496622492476,11
-84.0,0.04157902553653994,0.04830861650290013,11
-80.0,0.05760685159485935,0.04016069261487927,11
-76.0,0.06574394408276603,0.039662660142268547,11
-72.0,0.061339478026853377,0.04665648921547759,11
-68.0,0.04566130436598342,0.054124466152073385,11
-64.0,0.026078791624863026,0.058319660258872086,11
-60.0,0.012632002102192204,0.060705118298995595,11
-56.0,0.012345823212805602,0.06729861169094392,11
-52.0,0.025371327107635032,0.08124775301850905,11
-48.0,0.045176015525499075,0.09709579094720668,11
-44.0,0.06291700997680769,0.10750717730059255,11
-40.0,0.07249454056176242,0.10972308470735104,11
-36.0,0.07310683683551412,0.10612980130161871,11
-32.0,0.06757455441892589,0.10016453730249202,11
-28.0,0.05905370212471725,0.09392813523627541,11
-24.0,0.048996017363023905,0.0893198899863858,11
-20.0,0.038316933150675025,0.08587152166433348,11
-16.0,0.02945868852216782,0.07999016786119811,11
-12.0,0.027214127096525178,0.07207332928793772,11
-8.0,0.03630758332063895,0.06714565130942123,11
-4.0,0.057770747836158626,0.06689453366284745,11
0.0,0.08647310557089267,0.06967954305418393,11
4.0,0.11234949092300427,0.07390918099956557,11
8.0,0.12497499518874934,0.0772659701432406,11
12.0,0.11957999163703112,0.08015601092469549,11
16.0,0.10079770441293631,0.08435890697251384,11
20.0,0.08167243588504242,0.0888592541272443,11
24.0,0.07681380370579102,0.09289313489715102,11
28.0,0.09388768200282951,0.09708541072930585,11
32.0,0.1280937145540788,0.10019718455456753,11
36.0,0.16470967071000597,0.10201101832485067,11
40.0,0.18850619936491586,0.10611526831694228,11
44.0,0.19379980380684272,0.11529948959585523,11
48.0,0.18744836751402677,0.1273348982266375,11
52.0,0.1829989522988695,0.13852803879558004,11
56.0,0.19089354554209412,0.14821937126598228,11
60.0,0.21301000065362619,0.1586325966652768,11
64.0,0.2444968918316234,0.16993072690147532,11
68.0,0.28000409842523755,0.17819419800259953,11
72.0,0.317082845164254,0.1804681749284883,11
76.0,0.3547892214738282,0.179359120948163,11
80.0,0.39007719073088515,0.180444561602588,11
84.0,0.4179216460414215,0.18674290721736989,11
88.0,0.4352092412189631,0.1971962544210043,11
92.0,0.44433500563812167,0.20863206735066409,11
96.0,0.45095435698005565,0.21779428518261276,11
100.0,0.45741677757597166,0.22368826117449925,11
104.0,0.45794564751428746,0.22821948987207177,11
108.0,0.44206629280791215,0.2342065125116823,11
112.0,0.4038656363718878,0.242418761102819,11
116.0,0.34923416187393974,0.2511037298291594,11
120.0,0.293493863606045,0.2586301785473627,11
124.0,0.2515648387988113,0.2657879749508411,11
128.0,0.22863982123160975,0.2747971163668416,11
132.0,0.21982500787076925,0.286954469392333,11
136.0,0.21789011077955375,0.30122272863141897,11
140.0,0.22139340022574475,0.31451124747691533,11
144.0,0.2350958613357233,0.32388016207172804,11
148.0,0.26362909502162596,0.3298029516566999,11
152.0,0.30490408427468946,0.33630619245925836,11
156.0,0.34962489096986205,0.34629413822797384,11
160.0,0.3862938078962864,0.35717696896907536,11
164.0,0.40727308954928865,0.3620449732229995,11
168.0,0.4106869942061287,0.354423584310751,11
172.0,0.3991284877485492,0.3338641708752266,11
176.0,0.378104589701943,0.308733427527456,11
180.0,0.35607323151161335,0.2912542933968168,11
184.0,0.34309256630056184,0.2874686383770718,11
188.0,0.34685756939962586,0.2932950683608439,11
192.0,0.36709580857200624,0.2987622101950943,11
196.0,0.3943794882266403,0.2956040583205406,11
200.0,0.4156743093227249,0.2833648993660371,11
204.0,0.42367166713401455,0.26868303184026915,11
208.0,0.42177475305877415,0.25858684022217615,11
212.0,0.42126016043625897,0.2548403011170691,11
216.0,0.43228806076171883,0.2547826189728872,11
220.0,0.45716980158115733,0.25762466043757093,11
224.0,0.49005705435448665,0.2670329457922301,11
228.0,0.5222631048224207,0.28573056270134894,11
232.0,0.547897826548522,0.31116457153865873,11
236.0,0.5659337238439671,0.3370288066728364,11
240.0,0.5784784378337368,0.3570937996038079,11
244.0,0.588679191589648,0.36978144736755936,11
248.0,0.5994880816955781,0.3791349329599596,11
252.0,0.613486099481219,0.3902623501900372,11
256.0,0.632284592103615,0.40526253839100024,11
260.0,0.6559947742941709,0.42284947419854363,11
264.0,0.6834117307770318,0.4399820765536394,11
268.0,0.7131428738762021,0.454628119204387,11
272.0,0.7441554851770288,0.4671003457828221,11
276.0,0.7754710838277739,0.4785696439887944,11
280.0,0.80524712090577,0.4890931288842701,11
284.0,0.8317927263499844,0.4967377780749171,11
288.0,0.8556671538926544,0.498808476815137,11
292.0,0.8815104113832014,0.49528483147849783,11
296.0,0.9164067423410752,0.49010736070114896,11
300.0,0.9650078119051071,0.488394427074041,11
304.0,1.0244653254838716,0.493111686506684,11
308.0,1.0844330695023776,0.5037477822435412,11
312.0,1.132943170130054,0.5168684402541337,11
316.0,1.1649241911179327,0.5288156571172558,11
320.0,1.1860305837175473,0.5386458876254916,11
324.0,1.2081775159743406,0.5482003931035185,11
328.0,1.2394709000443043,0.5593770939740617,11
332.0,1.2772592238039662,0.57162385866907,11
336.0,1.3101991636466581,0.5819427546472183,11
340.0,1.3288317062720296,0.5868618123778011,11
344.0,1.334924435750249,0.5850128184956429,11
348.0,1.3413013729814813,0.579364009899749,11
352.0,1.361508929455219,0.5765011197526683,11
356.0,1.398804696994906,0.5820326565493719,11
360.0,1.4446391271151704,0.5967587680061397,11
364.0,1.4880490222484857,0.6171032397498932,11
368.0,1.5256940901425677,0.6376340728784538,11
372.0,1.5626399318792656,0.6535762783150548,11
376.0,1.6027779112220086,0.6626440665648975,11
380.0,1.6402661580073519,0.6653150606476355,11
384.0,1.6622177978926163,0.6640031495003634,11
388.0,1.6620292100041623,0.6620560118087492,11
392.0,1.649668477710786,0.6625462069109419,11
396.0,1.6472114182547803,0.6673085780275982,11
400.0,1.671539606185137,0.6764677254766897,11
404.0,1.7205055024199967,0.6885626832591732,11
408.0,1.7754670166728452,0.7016789375179938,11
412.0,1.8180203252155942,0.7145398729334569,11
416.0,1.8448016046907134,0.7268386329306387,11
420.0,1.8673570081035102,0.7385902993094953,11
424.0,1.8984593511672343,0.748737419648598,11
428.0,1.939760148849386,0.7550651416232085,11
432.0,1.9814323134078635,0.7566824834983032,11
436.0,2.012388313981015,0.7556828744266922,11
440.0,2.0293510851618803,0.7555242721018588,11
444.0,2.0367949241534826,0.7584658496107723,11
448.0,2.040238711623002,0.7639413182779349,11
452.0,2.041682876678867,0.7688979989321351,11
456.0,2.041031122378583,0.7709076176452836,11
460.0,2.0401625919979796,0.7708988412903216,11
464.0,2.0435174241918115,0.7720583310526928,11
468.0,2.054573342172672,0.7763393583221353,11
472.0,2.0718799095818174,0.7823740257251756,11
476.0,2.0889065636640307,0.7865246562046176,11
480.0,2.097302679345447,0.7859234648050587,11
484.0,2.0909436973669147,0.7806770604074552,11
488.0,2.068350090029917,0.773612981727141,11
492.0,2.0340825358274177,0.7679258301960896,11
496.0,1.9987662883316093,0.764687849053802,11
500.0,1.9761059085290158,0.7630789830884308,11
504.0,1.9755848940842187,0.7627432997193324,11
508.0,1.995211434691975,0.7644965786139205,11
512.0,2.0206771411319013,0.7683709340240836,11
516.0,2.0346448029090216,0.7719516026618154,11
520.0,2.0297495711005924,0.7716571217489042,11
524.0,2.014400821800349,0.766148517167504,11
528.0,2.0054167921958457,0.7583493732587975,11
532.0,2.0133939826074023,0.7534032257049642,11
536.0,2.033192309204612,0.7538178151061203,11
540.0,2.0480223239230617,0.756163402491902,11
544.0,2.0429414966610495,0.7530291559557826,11
548.0,2.0160420124663494,0.7393395933628385,11
552.0,1.9781016228197787,0.7169026217198152,11
556.0,1.9428540379968646,0.692479981000497,11
560.0,1.9165659709621385,0.6715146800057665,11
564.0,1.8957320266436815,0.6545322133790348,11
568.0,1.872599880594138,0.6392343143145071,11
572.0,1.8432148139911957,0.6245232794597504,11
576.0,1.8106164703384182,0.6119265558790437,11
580.0,1.781884887521674,0.603584125678063,11
584.0,1.761760930623324,0.5987096071937439,11
588.0,1.7484920037824325,0.5931101367478311,11
592.0,1.7344981564098847,0.5833464763579291,11
596.0,1.7119700229478163,0.5709805230668366,11
600.0,1.678299848232057,0.5615560542468209,11
